"OBJECTID","Reference","Sampling_Date","yr","Gear","ExDate","Bluefish","Common Snook","Mullets","Pinfish","Red Drum","Sand Seatrout"
2115749,"TBM2002041207",2002-04-11,2002,160,2018-04-12 10:46:31,0,0,0,2,0,0
2115983,"TBM2002030904",2002-03-08,2002,160,2018-04-12 10:45:02,0,12,0,0,0,0
2117134,"TBM2002071303",2002-07-19,2002,160,2018-04-12 10:47:30,0,0,0,57,0,0
2117136,"TBM2002071307",2002-07-23,2002,160,2018-04-12 10:47:30,0,3,0,0,0,0
2117286,"TBM2002060803",2002-06-10,2002,160,2018-04-12 10:50:32,0,2,0,0,0,0
2118102,"TBM2002041207",2002-04-11,2002,160,2018-04-12 10:45:07,0,1,0,0,0,0
2118257,"TBM2002070405",2002-07-17,2002,160,2018-04-12 10:47:31,0,0,0,0,1,0
2136603,"TBM2005050303",2005-05-03,2005,20,2018-04-12 10:23:27,0,0,0,3,0,0
2136628,"TBM2005051003",2005-05-09,2005,20,2018-04-12 10:23:27,0,0,0,3,0,0
2136735,"TBM2005061204",2005-06-08,2005,160,2018-04-12 10:23:28,0,2,0,0,0,0
2141115,"TBM2005070901",2005-07-15,2005,300,2018-04-12 10:23:28,0,0,0,3,0,0
2141264,"TBM2001071202",2001-07-06,2001,160,2018-04-12 10:43:41,0,1,0,0,0,0
2141265,"TBM2001071203",2001-07-06,2001,160,2018-04-12 10:43:41,0,4,0,0,0,0
2141267,"TBM2001071301",2001-07-05,2001,160,2018-04-12 10:43:41,0,0,0,0,4,0
2155728,"TBM2005101302",2005-10-11,2005,160,2018-04-12 10:23:56,0,57,0,0,0,0
2156660,"TBM2005101306",2005-10-11,2005,160,2018-04-12 10:23:56,0,0,0,117,0,0
2156997,"TBM2005100502",2005-10-21,2005,300,2018-04-12 10:23:47,0,0,0,0,0,28
2157063,"TBM2005101302",2005-10-11,2005,160,2018-04-12 10:23:48,0,0,0,39,0,0
2157470,"TBM2005101303",2005-10-11,2005,160,2018-04-12 10:23:53,0,0,0,84,0,0
2157689,"TBM2005101301",2005-10-11,2005,160,2018-04-12 10:23:55,0,0,0,0,4,0
2159219,"TBM2005111206",2005-11-04,2005,300,2018-04-12 10:23:55,0,0,0,0,0,2
2160819,"TBM2001100601",2001-10-04,2001,300,2018-04-12 10:43:59,0,0,0,0,0,45
2161171,"TBM2001111302",2001-11-09,2001,20,2018-04-12 10:44:01,0,0,0,0,1,0
2161176,"TBM2001111501",2001-11-13,2001,160,2018-04-12 10:44:01,0,1,0,0,0,0
2161746,"TBM2005120304",2005-12-12,2005,160,2018-04-12 10:23:56,0,0,0,7,0,0
2163003,"TBM2005121006",2005-12-14,2005,20,2018-04-12 10:23:59,0,0,0,0,6,0
2163035,"TBM2005121601",2005-12-27,2005,160,2018-04-12 10:23:59,0,0,0,0,3,0
2163650,"TBM2005120307",2005-12-12,2005,20,2018-04-12 10:23:59,0,0,0,0,2,0
2175547,"TBM2005081308",2005-08-11,2005,160,2018-04-12 10:23:46,0,0,0,50,0,0
2181601,"TBM2006010802",2006-01-09,2006,160,2018-04-12 10:24:02,0,0,0,0,3,0
2182399,"TBM2006011107",2006-01-19,2006,20,2018-04-12 10:23:57,0,0,0,2,0,0
2184320,"TBM2006020803",2006-02-09,2006,20,2018-04-12 10:24:08,0,0,0,1,0,0
2186312,"TBM2006030304",2006-03-02,2006,20,2018-04-12 10:24:13,0,0,0,2,0,0
2186333,"TBM2006030805",2006-03-20,2006,160,2018-04-12 10:24:13,0,1,0,0,0,0
2186524,"TBM2006030302",2006-03-02,2006,20,2018-04-12 10:24:11,0,0,5,0,0,0
2188442,"TBM2006020303",2006-02-06,2006,300,2018-04-12 10:24:11,0,0,0,2,0,0
2188629,"TBM2006030305",2006-03-02,2006,300,2018-04-12 10:24:13,0,0,0,2,0,0
2188632,"TBM2006030307",2006-03-02,2006,300,2018-04-12 10:24:13,0,0,0,1,0,0
2191045,"TBM2002020204",2002-02-01,2002,20,2018-04-12 10:44:57,0,0,0,0,1,0
2191115,"TBM2002030104",2002-03-01,2002,160,2018-04-12 10:44:57,0,0,0,0,14,0
2191227,"TBM2002040702",2002-04-03,2002,160,2018-04-12 10:46:36,0,2,0,0,0,0
2195327,"TBM2006031206",2006-03-21,2006,160,2018-04-12 10:26:04,0,0,0,0,1,0
2198315,"TBM2006040806",2006-04-14,2006,300,2018-04-12 10:26:00,0,0,0,0,0,3
2198324,"TBM2006041104",2006-04-03,2006,20,2018-04-12 10:26:00,0,0,5,0,0,0
2198853,"TBM2006030804",2006-03-20,2006,20,2018-04-12 10:24:15,0,0,5,0,0,0
2201462,"TBM2006050205",2006-05-02,2006,300,2018-04-12 10:28:35,0,0,0,3,0,0
2204267,"TBM2006040702",2006-04-18,2006,20,2018-04-12 10:26:00,0,0,0,1,0,0
2207051,"TBM2006050201",2006-05-02,2006,20,2018-04-12 10:26:00,0,0,0,3,0,0
2215191,"TBM2002071305",2002-07-19,2002,160,2018-04-12 10:47:28,0,0,0,4,0,0
2215193,"TBM2002071308",2002-07-23,2002,160,2018-04-12 10:47:28,0,0,0,0,1,0
2215636,"TBM2006041107",2006-04-03,2006,160,2018-04-12 10:28:36,0,1,0,0,0,0
2216111,"TBM2006061204",2006-06-15,2006,160,2018-04-12 10:28:44,0,1,0,0,0,0
2216319,"TBM2006060502",2006-06-02,2006,20,2018-04-12 10:28:35,0,0,0,1,0,0
2216321,"TBM2006060601",2006-06-22,2006,160,2018-04-12 10:28:35,0,0,0,2,0,0
2216949,"TBM2006050301",2006-05-02,2006,160,2018-04-12 10:28:36,0,1,0,0,0,0
2217093,"TBM2006070302",2006-07-10,2006,20,2018-04-12 10:28:43,0,0,0,0,0,16
2217112,"TBM2006070605",2006-07-20,2006,160,2018-04-12 10:28:43,0,1,0,0,0,0
2217147,"TBM2006071102",2006-07-20,2006,20,2018-04-12 10:28:43,0,0,0,2,0,0
2217151,"TBM2006071108",2006-07-20,2006,300,2018-04-12 10:28:43,0,0,0,0,0,45
2217374,"TBM2006061204",2006-06-15,2006,160,2018-04-12 10:28:46,0,0,0,8,0,0
2218330,"TBM2006070303",2006-07-10,2006,160,2018-04-12 10:28:46,0,1,0,0,0,0
2219599,"TBM2006061103",2006-06-28,2006,160,2018-04-12 10:29:53,0,0,0,2,0,0
2219990,"TBM2006070301",2006-07-10,2006,160,2018-04-12 10:29:52,0,0,0,2,0,0
2220416,"TBM2006070602",2006-07-20,2006,160,2018-04-12 10:28:45,0,7,0,0,0,0
2220771,"TBM2006070602",2006-07-20,2006,160,2018-04-12 10:29:55,0,0,0,120,0,0
2222012,"TBM2006070307",2006-07-10,2006,160,2018-04-12 10:31:11,0,0,0,5,0,0
2222485,"TBM2006070301",2006-07-10,2006,160,2018-04-12 10:28:43,0,3,0,0,0,0
2225972,"TBM2006060601",2006-06-22,2006,160,2018-04-12 10:28:45,0,15,0,0,0,0
2227763,"TBM2006081104",2006-08-15,2006,160,2018-04-12 10:29:51,0,2,0,0,0,0
2228518,"TBM2006080803",2006-08-07,2006,160,2018-04-12 10:30:09,0,2,0,0,0,0
2229228,"TBM2006080405",2006-08-01,2006,300,2018-04-12 10:32:36,0,0,0,0,0,17
2232374,"TBM2006091103",2006-09-20,2006,20,2018-04-12 10:30:10,0,0,0,0,0,1
2233504,"TBM2006090601",2006-09-14,2006,160,2018-04-12 10:29:51,0,1,0,0,0,0
2233507,"TBM2006090604",2006-09-14,2006,160,2018-04-12 10:29:51,0,2,0,0,0,0
2233759,"TBM2006081104",2006-08-15,2006,160,2018-04-12 10:29:55,0,0,0,24,0,0
2233914,"TBM2006090603",2006-09-14,2006,160,2018-04-12 10:29:55,0,0,0,0,1,0
2234349,"TBM2006090603",2006-09-14,2006,160,2018-04-12 10:29:50,0,0,0,39,0,0
2234379,"TBM2006090906",2006-09-20,2006,160,2018-04-12 10:29:50,0,0,0,0,2,0
2234386,"TBM2006091104",2006-09-20,2006,300,2018-04-12 10:29:50,0,0,0,0,0,41
2244650,"TBM2002070405",2002-07-17,2002,160,2018-04-12 10:51:54,0,0,0,2,0,0
2244707,"TBM2002071303",2002-07-19,2002,160,2018-04-12 10:51:54,0,1,0,0,0,0
2244709,"TBM2002071305",2002-07-19,2002,160,2018-04-12 10:51:54,0,0,0,0,1,0
2244710,"TBM2002071307",2002-07-23,2002,160,2018-04-12 10:51:54,0,0,0,0,1,0
2244711,"TBM2002071308",2002-07-23,2002,160,2018-04-12 10:51:54,0,2,0,0,0,0
2245064,"TBM2002071304",2002-07-19,2002,20,2018-04-12 10:47:35,0,0,0,2,0,0
2245585,"TBM2002071305",2002-07-19,2002,160,2018-04-12 10:47:31,0,5,0,0,0,0
2245744,"TBM2002051101",2002-05-10,2002,20,2018-04-12 10:47:15,0,0,0,36,0,0
2246139,"TBM2002071303",2002-07-19,2002,160,2018-04-12 10:48:31,0,0,0,0,1,0
2246821,"TBM2002060804",2002-06-10,2002,160,2018-04-12 10:47:20,0,1,0,0,0,0
2248030,"TBM2002090207",2002-09-03,2002,20,2018-04-12 10:48:20,0,0,0,3,0,0
2248145,"TBM2002100201",2002-10-02,2002,20,2018-04-12 10:48:43,0,0,0,2,0,0
2248952,"TBM2002090402",2002-09-04,2002,20,2018-04-12 10:48:27,0,0,0,1,0,0
2248958,"TBM2002090405",2002-09-04,2002,160,2018-04-12 10:48:27,0,0,0,0,2,0
2249873,"TBM2002076202",2002-07-02,2002,300,2018-04-12 10:47:13,0,0,0,0,0,14
2250501,"TBM2002100102",2002-10-01,2002,160,2018-04-12 10:48:38,0,0,0,1,0,0
2250510,"TBM2002100206",2002-10-02,2002,160,2018-04-12 10:48:38,0,0,0,102,0,0
2279300,"TBM2006031206",2006-03-21,2006,160,2018-04-12 10:24:11,0,2,0,0,0,0
2279934,"TBM2006090906",2006-09-20,2006,160,2018-04-12 10:30:18,0,0,0,1,0,0
2280387,"TBM2006091102",2006-09-20,2006,300,2018-04-12 10:30:13,0,0,0,0,0,1
2280974,"TBM2006100104",2006-10-02,2006,300,2018-04-12 10:30:15,0,0,0,0,0,2
2281899,"TBM2006100105",2006-10-02,2006,300,2018-04-12 10:30:17,0,0,0,0,0,189
2281958,"TBM2006100903",2006-10-17,2006,160,2018-04-12 10:30:17,0,5,0,0,0,0
2282317,"TBM2006100906",2006-10-17,2006,160,2018-04-12 10:30:38,0,2,0,0,0,0
2282420,"TBM2006110205",2006-11-01,2006,160,2018-04-12 10:30:38,0,2,0,0,0,0
2282424,"TBM2006110206",2006-11-01,2006,20,2018-04-12 10:30:38,0,0,0,0,3,0
2282470,"TBM2006100107",2006-10-02,2006,300,2018-04-12 10:30:25,0,0,0,0,0,13
2282676,"TBM2006090904",2006-09-20,2006,160,2018-04-12 10:29:55,0,0,0,12,0,0
2284227,"TBM2006110607",2006-11-02,2006,20,2018-04-12 10:30:17,0,0,0,0,3,0
2284579,"TBM2006110201",2006-11-01,2006,160,2018-04-12 10:33:00,0,0,0,0,0,6
2285548,"TBM2006110204",2006-11-01,2006,160,2018-04-12 10:30:27,0,0,0,0,2,0
2286037,"TBM2006101203",2006-10-26,2006,160,2018-04-12 10:30:22,0,0,0,0,1,0
2292328,"TBM2006101202",2006-10-26,2006,160,2018-04-12 10:30:29,0,0,0,8,0,0
2292330,"TBM2006101203",2006-10-26,2006,160,2018-04-12 10:30:29,0,0,0,1,0,0
2292441,"TBM2006110202",2006-11-01,2006,20,2018-04-12 10:30:31,0,0,0,0,19,0
2294006,"TBM2006100901",2006-10-17,2006,160,2018-04-12 10:30:29,0,3,0,0,0,0
2294007,"TBM2006100902",2006-10-17,2006,20,2018-04-12 10:30:29,0,0,0,0,1,0
2295349,"TBM2006110205",2006-11-01,2006,160,2018-04-12 10:30:31,0,0,0,0,3,0
2295367,"TBM2006110601",2006-11-02,2006,300,2018-04-12 10:30:31,0,0,0,0,0,16
2298061,"TBM2007010901",2007-01-22,2007,160,2018-04-12 10:30:42,0,3,0,0,0,0
2298064,"TBM2007010902",2007-01-22,2007,160,2018-04-12 10:30:42,0,0,0,16,0,0
2298181,"TBM2006120707",2006-12-14,2006,160,2018-04-12 10:30:49,0,1,0,0,0,0
2298295,"TBM2007010302",2007-01-04,2007,300,2018-04-12 10:30:49,0,0,0,0,0,1
2298657,"TBM2007010304",2007-01-04,2007,300,2018-04-12 10:30:49,0,0,0,1,0,0
2298692,"TBM2007011007",2007-01-23,2007,160,2018-04-12 10:30:49,0,12,0,0,0,0
2299487,"TBM2006121007",2006-12-06,2006,20,2018-04-12 10:30:42,0,0,0,0,3,0
2299579,"TBM2007010303",2007-01-04,2007,300,2018-04-12 10:30:44,0,0,0,0,0,4
2300046,"TBM2007011005",2007-01-23,2007,20,2018-04-12 10:30:51,0,0,0,4,0,0
2300832,"TBM2007010901",2007-01-22,2007,160,2018-04-12 10:33:22,0,0,0,1,0,0
2302532,"TBM2007011004",2007-01-23,2007,20,2018-04-12 10:30:52,0,0,0,4,0,0
2302635,"TBM2007020604",2007-02-02,2007,20,2018-04-12 10:30:56,0,0,0,1,0,0
2312555,"TBM2006061103",2006-06-28,2006,160,2018-04-12 10:29:52,0,14,0,0,0,0
2312891,"TBM2006070601",2006-07-20,2006,20,2018-04-12 10:29:52,0,0,0,1,0,0
2312932,"TBM2006071107",2006-07-20,2006,300,2018-04-12 10:29:58,0,0,0,0,0,15
2316825,"TBM2002101504",2002-10-14,2002,300,2018-04-12 10:48:28,0,0,0,0,0,17
2317809,"TBM2002111806",2002-11-22,2002,20,2018-04-12 10:50:24,0,0,0,0,1,0
2318131,"TBM2002080404",2002-08-02,2002,20,2018-04-12 10:48:15,0,0,0,0,0,6
2318145,"TBM2002080901",2002-08-08,2002,160,2018-04-12 10:48:15,0,0,0,0,0,2
2318607,"TBM2002101707",2002-10-28,2002,300,2018-04-12 10:52:58,0,0,0,0,0,2
2318614,"TBM2002101805",2002-10-29,2002,300,2018-04-12 10:52:58,0,0,0,0,1,0
2319015,"TBM2002101802",2002-10-29,2002,300,2018-04-12 10:50:16,0,0,0,0,3,0
2320048,"TBM2002101801",2002-10-29,2002,300,2018-04-12 10:50:06,0,0,0,0,4,0
2320049,"TBM2002101804",2002-10-29,2002,300,2018-04-12 10:50:06,0,0,0,0,0,1
2320466,"TBM2002111307",2002-11-08,2002,160,2018-04-12 10:50:14,0,0,0,0,1,0
2320471,"TBM2002111404",2002-11-13,2002,300,2018-04-12 10:50:14,0,0,0,0,0,6
2320497,"TBM2002111708",2002-11-21,2002,300,2018-04-12 10:50:14,0,0,0,0,1,0
2320504,"TBM2002111808",2002-11-22,2002,300,2018-04-12 10:50:14,0,0,0,0,0,8
2320679,"TBM2002100102",2002-10-01,2002,160,2018-04-12 10:50:24,0,0,0,0,1,0
2320680,"TBM2002100104",2002-10-01,2002,20,2018-04-12 10:50:24,0,0,0,1,0,0
2321181,"TBM2002100504",2002-10-14,2002,20,2018-04-12 10:48:38,0,0,0,0,1,0
2321632,"TBM2002101503",2002-10-14,2002,300,2018-04-12 10:50:15,0,0,0,0,0,9
2321767,"TBM2002111301",2002-11-08,2002,160,2018-04-12 10:50:24,0,0,0,0,1,0
2321812,"TBM2002111811",2002-11-22,2002,20,2018-04-12 10:50:24,0,0,0,0,13,0
2323852,"TBM2002100206",2002-10-02,2002,160,2018-04-12 10:50:00,0,1,0,0,0,0
2324068,"TBM2002081305",2002-08-16,2002,20,2018-04-12 10:48:15,0,0,0,1,0,0
2324458,"TBM2002100101",2002-10-01,2002,160,2018-04-12 10:50:06,0,0,0,160,0,0
2324793,"TBM2006080803",2006-08-07,2006,160,2018-04-12 10:30:12,0,0,0,63,0,0
2340259,"TBM2002100105",2002-10-01,2002,20,2018-04-12 10:48:30,0,0,0,1,0,0
2340488,"TBM2002110602",2002-11-06,2002,300,2018-04-12 10:50:06,0,0,0,0,1,0
2340673,"TBM2002111307",2002-11-08,2002,160,2018-04-12 10:50:20,0,2,0,0,0,0
2341089,"TBM2002111307",2002-11-08,2002,160,2018-04-12 10:50:09,0,0,0,216,0,0
2341090,"TBM2002111402",2002-11-13,2002,20,2018-04-12 10:50:09,0,0,0,0,4,0
2342912,"TBM2002121115",2002-12-17,2002,20,2018-04-12 10:52:02,0,0,0,5,0,0
2343093,"TBM2002121115",2002-12-17,2002,20,2018-04-12 10:50:35,0,0,0,0,1,0
2343184,"TBM2003010602",2003-01-15,2003,20,2018-04-12 10:52:12,0,0,0,1,0,0
2343418,"TBM2003011408",2003-01-27,2003,300,2018-04-12 10:52:34,0,0,0,2,0,0
2343428,"TBM2003011802",2003-01-31,2003,20,2018-04-12 10:52:34,0,0,0,20,0,0
2343541,"TBM2003021308",2003-02-03,2003,300,2018-04-12 10:52:35,0,0,0,3,0,0
2343546,"TBM2003021407",2003-02-13,2003,20,2018-04-12 10:52:35,0,0,0,3,0,0
2343776,"TBM2002120806",2002-12-04,2002,160,2018-04-12 10:52:16,0,0,0,0,4,0
2343903,"TBM2003011409",2003-01-27,2003,20,2018-04-12 10:52:20,0,0,0,6,0,0
2343905,"TBM2003011411",2003-01-27,2003,20,2018-04-12 10:52:20,0,0,0,0,1,0
2343979,"TBM2003020203",2003-02-05,2003,20,2018-04-12 10:52:26,0,0,0,7,0,0
2344030,"TBM2003021507",2003-02-24,2003,20,2018-04-12 10:52:26,0,0,0,3,0,0
2344308,"TBM2002111401",2002-11-13,2002,20,2018-04-12 10:51:55,0,0,0,0,2,0
2344437,"TBM2002120216",2002-12-02,2002,20,2018-04-12 10:52:02,0,0,0,0,1,0
2344537,"TBM2002120803",2002-12-04,2002,20,2018-04-12 10:50:36,0,0,0,0,1,0
2344644,"TBM2003010606",2003-01-15,2003,20,2018-04-12 10:52:31,0,0,0,1,0,0
2344762,"TBM2002111403",2002-11-13,2002,300,2018-04-12 10:54:31,0,0,0,0,0,2
2344794,"TBM2002111810",2002-11-22,2002,20,2018-04-12 10:54:32,0,0,0,0,25,0
2344880,"TBM2002120201",2002-12-02,2002,300,2018-04-12 10:54:42,0,0,0,0,0,4
2344884,"TBM2002120209",2002-12-02,2002,20,2018-04-12 10:54:42,0,0,0,0,35,0
2344933,"TBM2002110608",2002-11-06,2002,20,2018-04-12 10:50:17,0,0,0,0,1,0
2344968,"TBM2002111407",2002-11-13,2002,300,2018-04-12 10:50:17,0,0,0,1,0,0
2344981,"TBM2002111605",2002-11-21,2002,160,2018-04-12 10:52:01,0,2,0,0,0,0
2344990,"TBM2002111706",2002-11-21,2002,20,2018-04-12 10:52:01,0,0,0,0,15,0
2346068,"TBM2003011501",2003-01-16,2003,300,2018-04-12 10:56:10,0,0,0,1,0,0
2348059,"TBM2002120210",2002-12-02,2002,20,2018-04-12 10:52:09,0,0,0,0,6,0
2348621,"TBM2002111606",2002-11-21,2002,160,2018-04-12 10:50:17,0,0,0,0,2,0
2348717,"TBM2002120215",2002-12-02,2002,20,2018-04-12 10:51:59,0,0,0,0,1,0
2348744,"TBM2002120804",2002-12-04,2002,160,2018-04-12 10:51:59,0,0,0,2,0,0
2348750,"TBM2002120906",2002-12-05,2002,20,2018-04-12 10:51:59,0,0,0,0,1,0
2348847,"TBM2003010604",2003-01-15,2003,160,2018-04-12 10:52:06,0,0,0,0,1,0
2348877,"TBM2003011303",2003-01-22,2003,300,2018-04-12 10:52:06,0,0,0,4,0,0
2348879,"TBM2003011304",2003-01-22,2003,300,2018-04-12 10:52:06,0,0,0,20,0,0
2348882,"TBM2003011402",2003-01-27,2003,300,2018-04-12 10:52:06,0,0,0,1,0,0
2349651,"TBM2003010603",2003-01-15,2003,20,2018-04-12 10:51:59,0,0,0,0,1,0
2349801,"TBM2003021302",2003-02-03,2003,20,2018-04-12 10:52:39,0,0,0,8,0,0
2350429,"TBM2003010603",2003-01-15,2003,20,2018-04-12 10:52:02,0,0,0,24,0,0
2350465,"TBM2003011411",2003-01-27,2003,20,2018-04-12 10:52:02,0,0,0,38,0,0
2350467,"TBM2003011412",2003-01-27,2003,20,2018-04-12 10:52:37,0,0,0,1,0,0
2350589,"TBM2003021508",2003-02-24,2003,20,2018-04-12 10:52:39,0,0,0,371,0,0
2351530,"TBM2003031207",2003-03-11,2003,160,2018-04-12 10:52:42,0,4,0,0,0,0
2354847,"TBM2003021307",2003-02-03,2003,300,2018-04-12 10:52:12,0,0,0,1,0,0
2355375,"TBM2003031103",2003-03-13,2003,20,2018-04-12 10:52:45,0,0,0,2,0,0
2355390,"TBM2003031404",2003-03-13,2003,300,2018-04-12 10:52:45,0,0,0,8,0,0
2356018,"TBM2003031407",2003-03-13,2003,20,2018-04-12 10:52:55,0,0,0,216,0,0
2356245,"TBM2003021408",2003-02-13,2003,20,2018-04-12 10:56:11,0,0,0,2,0,0
2356246,"TBM2003021411",2003-02-13,2003,20,2018-04-12 10:56:11,0,0,0,6,0,0
2356772,"TBM2003031107",2003-03-13,2003,160,2018-04-12 10:56:13,0,2,0,0,0,0
2356775,"TBM2003031203",2003-03-11,2003,160,2018-04-12 10:56:13,0,0,0,1,0,0
2356780,"TBM2003031310",2003-03-18,2003,20,2018-04-12 10:56:13,0,0,0,10,0,0
2356898,"TBM2003041204",2003-04-23,2003,20,2018-04-12 10:56:44,0,0,0,1,0,0
2357344,"TBM2003031207",2003-03-11,2003,160,2018-04-12 10:52:48,0,0,0,0,1,0
2357351,"TBM2003031405",2003-03-13,2003,300,2018-04-12 10:52:48,0,0,0,12,0,0
2357475,"TBM2003041303",2003-04-28,2003,300,2018-04-12 10:52:49,0,0,0,1,0,0
2357480,"TBM2003041401",2003-04-18,2003,20,2018-04-12 10:52:49,0,0,0,127,0,0
2357670,"TBM2003031202",2003-03-11,2003,20,2018-04-12 10:52:53,0,0,0,16,0,0
2357687,"TBM2003031410",2003-03-13,2003,300,2018-04-12 10:52:53,0,0,0,114,0,0
2358011,"TBM2003041202",2003-04-23,2003,160,2018-04-12 10:53:00,0,0,0,0,2,0
2358136,"TBM2003051404",2003-05-19,2003,300,2018-04-12 10:54:21,0,0,0,5,0,0
2358646,"TBM2003011401",2003-01-27,2003,300,2018-04-12 10:52:19,0,0,0,1,0,0
2358954,"TBM2003031104",2003-03-13,2003,20,2018-04-12 10:52:41,0,0,0,94,0,0
2358999,"TBM2003020203",2003-02-05,2003,20,2018-04-12 10:52:12,0,0,0,0,3,0
2359043,"TBM2003021306",2003-02-03,2003,300,2018-04-12 10:52:50,0,0,0,1,0,0
2359165,"TBM2003031303",2003-03-18,2003,300,2018-04-12 10:52:41,0,0,0,836,0,0
2359173,"TBM2003031403",2003-03-13,2003,300,2018-04-12 10:52:41,0,0,0,3,0,0
2359298,"TBM2003041301",2003-04-28,2003,300,2018-04-12 10:52:46,0,0,0,12,0,0
2359302,"TBM2003041304",2003-04-28,2003,300,2018-04-12 10:52:46,0,0,0,2,0,0
2359306,"TBM2003041402",2003-04-18,2003,20,2018-04-12 10:52:46,0,0,0,20,0,0
2359308,"TBM2003041403",2003-04-18,2003,300,2018-04-12 10:52:46,0,0,0,6,0,0
2359311,"TBM2003041407",2003-04-18,2003,300,2018-04-12 10:52:46,0,0,0,1,0,0
2359312,"TBM2003041408",2003-04-18,2003,300,2018-04-12 10:52:46,0,0,0,1,0,0
2359317,"TBM2003041505",2003-04-24,2003,300,2018-04-12 10:52:46,0,0,0,0,0,4
2360429,"TBM2003041302",2003-04-28,2003,300,2018-04-12 10:52:55,0,0,0,1,0,0
2360603,"TBM2003021203",2003-02-19,2003,20,2018-04-12 10:52:40,0,0,0,222,0,0
2360609,"TBM2003021303",2003-02-03,2003,300,2018-04-12 10:52:40,0,0,0,10,0,0
2360751,"TBM2003031107",2003-03-13,2003,160,2018-04-12 10:52:40,0,0,0,0,1,0
2360758,"TBM2003031301",2003-03-18,2003,300,2018-04-12 10:52:40,0,0,0,1,0,0
2361878,"TBM2003050803",2003-05-15,2003,20,2018-04-12 10:54:12,0,0,0,0,0,2
2362069,"TBM2003050701",2003-05-02,2003,20,2018-04-12 10:52:46,0,0,0,14,0,0
2362098,"TBM2003051405",2003-05-19,2003,300,2018-04-12 10:54:16,0,0,0,0,0,6
2362844,"TBM2003031408",2003-03-13,2003,20,2018-04-12 10:52:51,0,0,0,6,0,0
2367836,"TBM2003031402",2003-03-13,2003,300,2018-04-12 10:52:45,0,0,0,8,0,0
2367838,"TBM2003031411",2003-03-13,2003,300,2018-04-12 10:52:45,0,0,0,59,0,0
2368701,"TBM2003041301",2003-04-28,2003,300,2018-04-12 10:54:15,0,0,0,0,0,1
2368770,"TBM2003041302",2003-04-28,2003,300,2018-04-12 10:52:55,0,0,0,0,0,11
2368775,"TBM2003041310",2003-04-28,2003,20,2018-04-12 10:52:55,0,0,0,1,0,0
2368917,"TBM2003051405",2003-05-19,2003,300,2018-04-12 10:54:16,0,0,0,8,0,0
2369656,"TBM2003060602",2003-06-09,2003,160,2018-04-12 10:54:18,0,6,0,0,0,0
2369699,"TBM2003061601",2003-06-13,2003,300,2018-04-12 10:54:18,0,0,0,0,0,64
2370145,"TBM2003061602",2003-06-13,2003,300,2018-04-12 10:54:13,0,0,0,25,0,0
2370160,"TBM2003061703",2003-06-03,2003,20,2018-04-12 10:54:13,0,0,0,7,0,0
2370303,"TBM2003061702",2003-06-03,2003,20,2018-04-12 10:58:12,0,0,0,3,0,0
2370388,"TBM2003041411",2003-04-18,2003,20,2018-04-12 10:54:01,0,0,0,80,0,0
2370390,"TBM2003041412",2003-04-18,2003,20,2018-04-12 10:54:01,0,0,0,194,0,0
2370502,"TBM2003051303",2003-05-21,2003,300,2018-04-12 10:54:04,0,0,0,0,0,51
2370519,"TBM2003051506",2003-05-21,2003,300,2018-04-12 10:54:04,0,0,0,0,0,1
2370585,"TBM2003060301",2003-06-02,2003,160,2018-04-12 10:54:04,0,2,0,0,0,0
2370625,"TBM2003060602",2003-06-09,2003,160,2018-04-12 10:54:13,0,0,0,135,0,0
2370894,"TBM2003071405",2003-07-02,2003,300,2018-04-12 10:54:40,0,0,0,1,0,0
2370910,"TBM2003071512",2003-07-15,2003,300,2018-04-12 10:54:40,0,0,0,2,0,0
2371015,"TBM2003041205",2003-04-23,2003,160,2018-04-12 10:54:03,0,0,0,0,12,0
2371141,"TBM2003051304",2003-05-21,2003,300,2018-04-12 10:54:07,0,0,0,0,0,52
2371146,"TBM2003051403",2003-05-19,2003,20,2018-04-12 10:54:07,0,0,0,26,0,0
2371155,"TBM2003051503",2003-05-21,2003,300,2018-04-12 10:54:07,0,0,0,0,0,1
2371215,"TBM2003041304",2003-04-28,2003,300,2018-04-12 10:54:07,0,0,0,0,0,1
2371330,"TBM2003051301",2003-05-21,2003,300,2018-04-12 10:54:17,0,0,0,0,0,1
2371342,"TBM2003051406",2003-05-19,2003,300,2018-04-12 10:54:17,0,0,0,0,0,5
2371351,"TBM2003051508",2003-05-21,2003,20,2018-04-12 10:54:17,0,0,0,1,0,0
2371866,"TBM2003070302",2003-07-02,2003,160,2018-04-12 10:54:26,0,0,0,57,0,0
2371910,"TBM2003071403",2003-07-02,2003,300,2018-04-12 10:54:26,0,0,0,0,0,48
2372079,"TBM2003071301",2003-07-14,2003,160,2018-04-12 10:54:26,0,0,0,99,0,0
2372083,"TBM2003071303",2003-07-14,2003,160,2018-04-12 10:54:26,0,0,0,35,0,0
2372088,"TBM2003071404",2003-07-02,2003,300,2018-04-12 10:54:26,0,0,0,0,0,40
2372093,"TBM2003071502",2003-07-15,2003,20,2018-04-12 10:54:35,0,0,0,7,0,0
2372095,"TBM2003071503",2003-07-15,2003,300,2018-04-12 10:54:35,0,0,0,0,0,12
2372267,"TBM2003061402",2003-06-04,2003,20,2018-04-12 10:54:32,0,0,0,5,0,0
2372444,"TBM2003071504",2003-07-15,2003,300,2018-04-12 10:54:37,0,0,0,0,0,3
